language,Description,Title
arabic,"**الاستقرار:**
- 🛠️ **وداعاً لأعطال الإعدادات:** تم إصلاح العديد من الأخطاء التي كانت تحدث في ظل ظروف معينة وتمنع فتح أو تعديل إعدادات الذكاء الاصطناعي عند تغيير النموذج أو إعادة تعيين القيم.
- 🗃️ **قاعدة بيانات صامتة:** لن يظهر التحذير المزعج ""قاعدة بيانات غير متوافقة"" عند بدء اللعبة بعد الآن إذا كانت قاعدة بياناتك سليمة. سيظهر فقط عند وجود تغيير هيكلي حقيقي يتطلب الترحيل.

**تجربة اللعب:**
- 🎯 **تحكم دقيق في الذكاء الاصطناعي:** يمكنك الآن كتابة قيم السياق (Context)، أو الرموز (Tokens)، أو الحرارة (Temperature)، أو طبقات GPU يدوياً مباشرة في حقل رقمي بجوار شريط التمرير. لم تعد تعتمد على ""أشرطة التمرير"" فقط! كلا عنصري التحكم متزامنان: حرك الشريط وسيتم تحديث الرقم، أو اكتب الرقم وسيتحرك الشريط.
- ⌨️ **الكتابة المباشرة:** لم تعد بحاجة للنقر داخل مربع النص لكتابة إجراءك! يمكنك الآن البدء في الكتابة مباشرة أثناء وجودك في شاشة اللعبة. إذا تفاعلت مع المخزون أو أي لوحة أخرى ثم أردت الكتابة، فقط ابدأ في الكتابة دون الحاجة لتحديد أي شيء. يقوم النظام بتوجيه نقرات المفاتيح تلقائياً إلى حقل الإجراء. لا يتعارض ذلك مع القوائم أو الحوارات أو اختصارات النظام.

بعض التغييرات الطفيفة الأخرى...",الكتابة المباشرة، إصلاحات الاستقرار واكتشاف...
bulgarian,"**Стабилност:**
- 🛠️ **Сбогом на сривовете в настройките:** Поправени са различни грешки, възникващи при определени условия, които пречеха на отварянето или промяната на настройките на ИИ при смяна на модела или нулиране на стойностите.
- 🗃️ **Тиха база данни:** Досадното предупреждение „Несъвместима база данни“ при стартиране на играта вече няма да се появява, ако базата данни е изправна. Ще се показва само когато има реална структурна промяна, изискваща миграция.

**Игрово изживяване:**
- 🎯 **Прецизен контрол на ИИ:** Вече можете да въвеждате ръчно стойностите за Контекст, Токени, Температура или GPU слоеве директно в цифрово поле до плъзгача. Вече не зависите само от „плъзгачите“! Двата контрола са синхронизирани: преместете плъзгача и числото се актуализира, или напишете числото и плъзгачът се премества.
- ⌨️ **Директно писане:** Вече не е нужно да кликвате върху текстовото поле, за да напишете действието си! Сега можете да започнете да пишете директно, докато сте на екрана на играта. Ако взаимодействате с инвентара или друг панел и след това искате да пишете, просто започнете да пишете, без да е нужно да избирате нищо. Системата автоматично пренасочва натисканията на клавишите към полето за действие. Не пречи на менюта, диалози или системни клавишни комбинации.

Още някои дребни промени...","Директно писане, поправки за стабилност и откриване"
czech,"**Stabilita:**
- 🛠️ **Sbohem pádům v nastavení:** Opraveno několik chyb, ke kterým docházelo za určitých podmínek a které bránily otevření nebo úpravě nastavení AI při změně modelu nebo resetování hodnot.
- 🗃️ **Tichá databáze:** Otravné upozornění na „Nekompatibilní databázi“ při spuštění hry se již nebude zobrazovat, pokud je vaše databáze v pořádku. Zobrazí se pouze v případě, že dojde ke skutečné strukturální změně vyžadující migraci.

**Herní zážitek:**
- 🎯 **Přesné ovládání AI:** Nyní můžete ručně zadávat hodnoty kontextu, tokenů, teploty nebo vrstev GPU přímo do číselného pole vedle posuvníku. Už nejste odkázáni jen na posuvníky! Oba ovládací prvky jsou synchronizované: pohněte posuvníkem a číslo se aktualizuje, nebo napište číslo a posuvník se posune.
- ⌨️ **Přímé psaní:** Pro napsání akce už nemusíte klikat do textového pole! Nyní můžete začít psát rovnou, jakmile jste na herní obrazovce. Pokud pracujete s inventářem nebo jiným panelem a pak chcete psát, prostě začněte psát bez nutnosti cokoli vybírat. Systém automaticky přesměruje vaše stisky kláves do pole pro akci. Nekoliduje s menu, dialogy ani systémovými zkratkami.

A několik dalších menších změn...","Přímé psaní, opravy stability a detekce"
danish,"**Stabilitet:**
- 🛠️ **Farvel til konfigurationsnedbrud:** Rettet adskillige fejl, der opstod under visse forhold, og som forhindrede åbning eller ændring af AI-konfigurationen ved modelskift eller nulstilling af værdier.
- 🗃️ **Stille database:** Den irriterende advarsel om ""Inkompatibel database"" ved spilstart vises ikke længere, hvis din database er i orden. Den vises kun, når der er en reel strukturel ændring, der kræver migrering.

**Spiloplevelse:**
- 🎯 **Præcisionskontrol i AI:** Nu kan du manuelt skrive værdierne for Kontekst, Tokens, Temperatur eller GPU-lag direkte i et talfelt ved siden af skyderen. Du er ikke længere kun afhængig af ""skyderne""! Begge kontroller er synkroniserede: flyt skyderen, og tallet opdateres, eller skriv tallet, og skyderen flytter sig.
- ⌨️ **Direkte skrivning:** Du behøver ikke længere klikke i tekstfeltet for at skrive din handling! Nu kan du begynde at taste direkte, mens du er på spilskærmen. Hvis du interagerer med inventaret eller et andet panel og derefter vil skrive, skal du blot begynde at taste uden at skulle vælge noget. Systemet omdirigerer automatisk dine tastetryk til handlingsfeltet. Det forstyrrer ikke menuer, dialoger eller systemgenveje.

Nogle flere mindre ændringer...","Direkte skrivning, stabilitetsrettelser og detektion"
german,"**Stabilität:**
- 🛠️ **Keine Konfigurations-Abstürze mehr:** Mehrere Fehler wurden behoben, die unter bestimmten Bedingungen auftraten und das Öffnen oder Ändern der KI-Konfiguration beim Modellwechsel oder Zurücksetzen der Werte verhinderten.
- 🗃️ **Stille Datenbank:** Die nervige Meldung „Inkompatible Datenbank“ beim Spielstart erscheint nicht mehr, wenn deine Datenbank in Ordnung ist. Sie wird nur angezeigt, wenn eine echte strukturelle Änderung vorliegt, die eine Migration erfordert.

**Spielerlebnis:**
- 🎯 **KI-Präzisionssteuerung:** Du kannst jetzt Werte für Kontext, Token, Temperatur oder GPU-Layer manuell in ein Zahlenfeld direkt neben dem Schieberegler eingeben. Du bist nicht mehr nur auf die Schieberegler angewiesen! Beide Steuerungen sind synchronisiert: Bewege den Regler und die Zahl aktualisiert sich, oder gib die Zahl ein und der Regler bewegt sich.
- ⌨️ **Direkte Eingabe:** Du musst nicht mehr in das Textfeld klicken, um deine Aktion zu schreiben! Du kannst jetzt direkt anfangen zu tippen, während du im Spielbildschirm bist. Wenn du mit dem Inventar oder einem anderen Panel interagierst und dann schreiben möchtest, fang einfach an zu tippen, ohne etwas auswählen zu müssen. Das System leitet deine Tastenanschläge automatisch an das Aktionsfeld weiter. Es stört weder Menüs, Dialoge noch System-Shortcuts.

Einige weitere kleinere Änderungen...","Direkte Eingabe, Stabilitätskorrekturen und Erkennung"
greek,"**Σταθερότητα:**
- 🛠️ **Αντίο στις Καταρρεύσεις Ρυθμίσεων:** Διορθώθηκαν διάφορα σφάλματα που συνέβαιναν υπό συγκεκριμένες συνθήκες και εμπόδιζαν το άνοιγμα ή την τροποποίηση των ρυθμίσεων AI κατά την αλλαγή μοντέλου ή την επαναφορά τιμών.
- 🗃️ **Αθόρυβη Βάση Δεδομένων:** Η ενοχλητική προειδοποίηση ""Μη Συμβατή Βάση Δεδομένων"" κατά την εκκίνηση του παιχνιδιού δεν θα εμφανίζεται πλέον εάν η βάση δεδομένων σας είναι εντάξει. Θα εμφανίζεται μόνο όταν υπάρχει πραγματική δομική αλλαγή που απαιτεί μεταφορά.

**Εμπειρία Παιχνιδιού:**
- 🎯 **Έλεγχος Ακρίβειας AI:** Τώρα μπορείτε να εισάγετε χειροκίνητα τις τιμές για Πλαίσιο, Tokens, Θερμοκρασία ή Επίπεδα GPU απευθείας σε ένα αριθμητικό πεδίο δίπλα στο ρυθμιστικό. Δεν εξαρτάστε πλέον μόνο από τους ""ολισθητήρες""! Και τα δύο χειριστήρια είναι συγχρονισμένα: μετακινήστε το ρυθμιστικό και ο αριθμός ενημερώνεται, ή γράψτε τον αριθμό και το ρυθμιστικό μετακινείται.
- ⌨️ **Άμεση Πληκτρολόγηση:** Δεν χρειάζεται πλέον να κάνετε κλικ στο πλαίσιο κειμένου για να γράψετε την ενέργειά σας! Τώρα μπορείτε να αρχίσετε να πληκτρολογείτε απευθείας ενώ βρίσκεστε στην οθόνη του παιχνιδιού. Αν αλληλεπιδράσετε με το απόθεμα ή κάποιο άλλο πάνελ και μετά θελήσετε να γράψετε, απλά αρχίστε να πληκτρολογείτε χωρίς να χρειάζεται να επιλέξετε τίποτα. Το σύστημα ανακατευθύνει αυτόματα τα πατήματα των πλήκτρων σας στο πεδίο ενεργειών. Δεν παρεμβαίνει σε μενού, διαλόγους ή συντομεύσεις συστήματος.

Μερικές ακόμη μικρές αλλαγές...","Άμεση Πληκτρολόγηση, Διορθώσεις Σταθερότητας και Ανίχνευση"
english,"**Stability:**
- 🛠️ **Goodbye Config Crashes:** Fixed several crashes that occurred under certain conditions and prevented opening or modifying AI settings when changing models or resetting values.
- 🗃️ **Silent Database:** The annoying ""Incompatible Database"" warning upon starting the game will no longer appear if your database is fine. It will only show when there is an actual structural change requiring migration.

**Gameplay Experience:**
- 🎯 **AI Precision Control:** You can now manually enter Context, Tokens, Temperature, or GPU Layer values directly into a numeric field next to the slider. You no longer rely solely on the sliders! Both controls are synchronized: move the slider and the number updates, or type the number and the slider moves.
- ⌨️ **Direct Typing:** You no longer need to click on the text box to type your action! You can now start typing directly while on the game screen. If you interact with the inventory or another panel and then want to write, simply start typing without needing to select anything. The system automatically redirects your keystrokes to the action field. It does not interfere with menus, dialogues, or system shortcuts.

Plus a few more minor changes...","Direct Typing, Stability Fixes, and Detection"
spanish,"**Estabilidad:**
- 🛠️ **Adiós a los Crashes de Configuración:** Corregidos varios fallos que ocurrían bajo ciertas condiciones y que impedían abrir o modificar la configuración de IA al cambiar de modelo o reiniciar valores.
- 🗃️ **Base de Datos Silenciosa:** El molesto aviso de ""Base de Datos Incompatible"" al iniciar el juego ya no aparecerá si tu base de datos está bien. Solo se mostrará cuando haya un cambio estructural real que requiera migración.

**Experiencia de Juego:**
- 🎯 **Control de Precisión en IA:** Ahora puedes escribir manualmente los valores de Contexto, Tokens, Temperatura o Capas GPU directamente en un campo numérico junto al slider. ¡Ya no dependes solo de las ""cremalleras""! Ambos controles están sincronizados: mueve el slider y el número se actualiza, o escribe el número y el slider se mueve.
- ⌨️ **Escritura Directa:** ¡Ya no necesitas hacer clic en el recuadro de texto para escribir tu acción! Ahora puedes empezar a teclear directamente mientras estés en la pantalla de juego. Si interactúas con el inventario u otro panel y luego quieres escribir, simplemente empieza a teclear sin necesidad de seleccionar nada. El sistema redirige tus pulsaciones automáticamente al campo de acción. No interfiere con menús, diálogos ni atajos del sistema.

Algunos cambios menores más...","Escritura Directa, Correcciones de Estabilidad y Detección d"
latam,"**Estabilidad:**
- 🛠️ **Adiós a los Crashes de Configuración:** Se han corregido varios errores que ocurrían bajo ciertas condiciones y que impedían abrir o modificar la configuración de IA al cambiar de modelo o restablecer valores.
- 🗃️ **Base de Datos Silenciosa:** El molesto aviso de ""Base de Datos Incompatible"" al iniciar el juego ya no aparecerá si tu base de datos está bien. Solo se mostrará cuando haya un cambio estructural real que requiera migración.

**Experiencia de Juego:**
- 🎯 **Control de Precisión en IA:** Ahora puedes escribir manualmente los valores de Contexto, Tokens, Temperatura o Capas de GPU directamente en un campo numérico junto al deslizador. ¡Ya no dependes solo de los ""deslizadores""! Ambos controles están sincronizados: mueve el deslizador y el número se actualiza, o escribe el número y el deslizador se mueve.
- ⌨️ **Escritura Directa:** ¡Ya no necesitas hacer clic en el cuadro de texto para escribir tu acción! Ahora puedes empezar a teclear directamente mientras estés en la pantalla de juego. Si interactúas con el inventario u otro panel y luego quieres escribir, simplemente empieza a teclear sin necesidad de seleccionar nada. El sistema redirige tus teclas automáticamente al campo de acción. No interfiere con menús, diálogos ni atajos del sistema.

Algunos cambios menores más...","Escritura Directa, Correcciones de Estabilidad y Detección d"
finnish,"**Vakaus:**
- 🛠️ **Hyvästit asetuskaatumisille:** Korjattu useita kaatumisia, jotka tapahtuivat tietyissä olosuhteissa ja estivät tekoälyasetusten avaamisen tai muokkaamisen mallia vaihdettaessa tai arvoja nollattaessa.
- 🗃️ **Hiljainen tietokanta:** Ärsyttävä ""Yhteensopimaton tietokanta"" -ilmoitus peliä käynnistettäessä ei enää ilmesty, jos tietokantasi on kunnossa. Se näytetään vain, kun tapahtuu todellinen rakenteellinen muutos, joka vaatii migraatiota.

**Pelikokemus:**
- 🎯 **Tekoälyn tarkkuussäätö:** Voit nyt kirjoittaa kontekstin, tokenien, lämpötilan tai GPU-kerrosten arvot manuaalisesti suoraan numerokenttään liukusäätimen vieressä. Et ole enää pelkkien liukusäädinten varassa! Molemmat säätimet on synkronoitu: liikuta säädintä ja numero päivittyy, tai kirjoita numero ja säädin liikkuu.
- ⌨️ **Suorakirjoitus:** Sinun ei enää tarvitse napsauttaa tekstikenttää kirjoittaaksesi toimintosi! Nyt voit alkaa kirjoittaa suoraan peliruudulla ollessasi. Jos olet vuorovaikutuksessa inventaarion tai muun paneelin kanssa ja haluat sitten kirjoittaa, ala vain kirjoittaa valitsematta mitään. Järjestelmä ohjaa painalluksesi automaattisesti toimintokenttään. Se ei häiritse valikoita, dialogeja eikä järjestelmän pikanäppäimiä.

Lisäksi joitakin pienempiä muutoksia...","Suorakirjoitus, vakauskorjauksia ja tunnistus"
