language,Description,Title
arabic,"- 🧠 **أولوية الذكاء الاصطناعي حسب رغبتك:** يمكنك الآن سحب وإفلات موصلات الذكاء الاصطناعي لتحديد أيها يُستخدم أولاً. إذا فشل أحدها، ستحاول اللعبة تلقائيًا مع التالي في قائمة الأولويات.
- ⚙️ **التحكم في التحميل المسبق:** تمت إضافة خيار في المشغل لتحديد ما إذا كنت تريد تحميل نموذج الذكاء الاصطناعي المحلي مسبقًا أو تحميله فقط عند الحاجة (لتوفير الموارد عند بدء التشغيل).
- 🛡️ **حذف آمن ونظيف:** عند حذف عالم ما، يتكفل النظام الآن بتنظيف جميع البيانات المتعلقة به تمامًا (الشخصيات والقصة)، مما يحافظ على قاعدة بياناتك خالية من الشوائب.
- 🚀 **تحسين الذاكرة:** يتم الآن تحميل ""عقل"" الذكاء الاصطناعي مرة واحدة ومشاركته بين جميع الوظائف، مما يوفر الكثير من ذاكرة الرسوميات (VRAM).
- 🎨 **واجهة ذكية:** تتكيف لوحة اختيار العوالم الآن بشكل مثالي مع الشاشة والنص، دون أزرار مقطوعة أو مساحات غير مستغلة.
- 🔄 **تدوير ذكي مُحسّن:** تم إصلاح نظام التدوير بحيث لا يتخلى عن الذكاء الاصطناعي المحلي من المحاولة الأولى؛ فهو الآن يمنحه فرصة لتصحيح نفسه قبل البحث عن مساعدة خارجية.
- 🌍 **ذكاء اصطناعي متعدد اللغات وقوي:** أصبح اكتشاف الأشياء والسرد القصصي الآن أكثر دقة في 10 لغات، مع حماية خاصة لضمان عدم توقف القصة أبدًا.
- 🛠️ **ثبات الذكاء الاصطناعي مضمون:** تم إصلاح الخطأ الذي كان يجعل Gemini ""ينسى"" أو يتحول إلى Ollama. يتم الآن حفظ أولويات استخدام الذكاء الاصطناعي الخاصة بك بشكل آمن ودقيق.
- ⚡ **استعادة Gemini:** تم إصلاح الوصول إلى نموذج Gemini من خلال استعادة مفاتيحه وعنوان URL الصحيح الخاص به.
- 🎨 **واجهة ذات سمات مُصَححة:** تستعيد أزرار اتخاذ القرار الآن لون عالمك فورًا (مثلاً: الذهبي للفانتازيا) عند تحميل اللعبة.
- 👥 **الوعي بين الشخصيات:** أصبح الذكاء الاصطناعي الآن مدركًا لجميع شخصياتك! إذا كان لديك عدة أبطال في نفس العالم، سيتعرف عليهم الذكاء الاصطناعي كسكان وسيتمكن من تذكر ما فعله كل واحد منهم بشكل فردي.
- 🧠 **ذاكرة مع إسناد الأفعال:** يميز نظام الذكريات الآن من قام بكل فعل، مما يمنع الذكاء الاصطناعي من الخلط بين مآثرك السابقة ومآثر الشخصيات الأخرى.",تعزيز سلامة البيانات، وعي الشخصيات، والتحسينات
bulgarian,"- 🧠 **ИИ приоритет по ваш вкус:** Вече можете да плъзгате и пускате вашите ИИ конектори, за да определите кой да се използва първи. Ако някой се провали, играта автоматично ще опита със следващия във вашия списък с приоритети.
- ⚙️ **Контрол на предварителното зареждане:** Добавена е опция в стартовия панел, с която да решите дали да заредите предварително локалния ИИ модел или само когато е необходимо (пестене на ресурси при стартиране).
- 🛡️ **Сигурно и чисто изтриване:** При изтриване на свят, системата вече се грижи да изчисти абсолютно всички свързани данни (герои и история), поддържайки базата ви данни безупречна.
- 🚀 **Оптимизация на паметта:** „Мозъкът“ на ИИ вече се зарежда само веднъж и се споделя между всички функции, спестявайки много видео памет (VRAM).
- 🎨 **Интелигентен интерфейс:** Панелът за избор на светове вече се напасва перфектно към екрана и текста, без изрязани бутони или лошо използвано пространство.
- 🔄 **Подобрена интелигентна ротация:** Поправих системата за ротация, така че да не се отказва от локалния ви ИИ при първия опит; сега му дава шанс да се коригира, преди да потърси външна помощ.
- 🌍 **Полиглотски и надежден ИИ:** Откриването на обекти и разказването вече са по-точни на 10 езика, със специална защита, така че историята никога да не липсва.
- 🛠️ **Гарантирана устойчивост на ИИ:** Поправена е грешката, която караше Gemini да „забравя“ или да се трансформира в Ollama. Вашите приоритети за използване на ИИ вече се запазват сигурно и хирургически точно.
- ⚡ **Възстановен Gemini:** Поправен е достъпът до модела Gemini чрез възстановяване на правилните му ключове и URL адреси.
- 🎨 **Поправен тематичен интерфейс:** Бутоните за решение вече възстановяват моментално цвета на вашия свят (напр. златен за фентъзи) при зареждане на играта.
- 👥 **Осъзнаване между героите:** ИИ вече е наясно с всички ваши герои! Ако имате няколко герои в един и същи свят, ИИ ще ги разпознае като жители и ще помни какво е направил всеки от тях индивидуално.
- 🧠 **Памет с атрибуция:** Системата за спомени вече разграничава кой е извършил всяко действие, предотвратявайки объркването на миналите ви подвизи с тези на други герои от страна на ИИ.","Подсилване на целостта, Осъзнаване на героите и Оптимизация"
czech,"- 🧠 **Priorita AI podle vašeho gusta:** Nyní můžete přetahovat své konektory AI a rozhodnout, který použít jako první. Pokud jeden selže, hra automaticky zkusí další ve vašem seznamu priorit.
- ⚙️ **Ovládání přednačítání:** Do spouštěče byla přidána možnost rozhodnout, zda chcete přednačíst lokální model AI, nebo jej načíst pouze v případě potřeby (úspora zdrojů při spuštění).
- 🛡️ **Bezpečné a čisté mazání:** Při odstranění světa se systém nyní postará o vyčištění naprosto všech souvisejících dat (postavy a příběh), čímž udrží vaši databázi bezchybnou.
- 🚀 **Optimalizace paměti:** „Mozek“ AI se nyní načítá pouze jednou a je sdílen mezi všemi funkcemi, což šetří spoustu grafické paměti (VRAM).
- 🎨 **Inteligentní rozhraní:** Panel pro výběr světů se nyní dokonale přizpůsobí obrazovce a textu, bez oříznutých tlačítek nebo špatně využitých mezer.
- 🔄 **Vylepšená inteligentní rotace:** Opravil jsem systém rotace, aby to s vaší lokální AI nevzdal hned napoprvé; nyní jí dá šanci se opravit, než začne hledat externí pomoc.
- 🌍 **Polyglotní a robustní AI:** Detekce objektů a vyprávění jsou nyní přesnější v 10 jazycích, se speciálním jištěním, aby vám nikdy nechyběl příběh.
- 🛠️ **Zaručená perzistence AI:** Opravena chyba, kvůli které Gemini „zapomínal“ nebo se měnil na Ollama. Vaše priority používání AI se nyní ukládají bezpečně a chirurgicky přesně.
- ⚡ **Gemini obnoven:** Opraven přístup k modelu Gemini obnovením jeho správných klíčů a URL.
- 🎨 **Opravené tematické rozhraní:** Rozhodovací tlačítka nyní při načtení hry okamžitě získají barvu vašeho světa (např. zlatá pro fantasy) při načítání hry.
- 👥 **Povědomí mezi postavami:** AI si je nyní vědoma všech vašich postav! Pokud máte v jednom světě více hrdinů, AI je rozpozná jako obyvatele a bude si pamatovat, co každý z nich udělal jednotlivě.
- 🧠 **Paměť s přisuzováním:** Systém vzpomínek nyní rozlišuje, kdo kterou akci provedl, čímž zabraňuje tomu, aby si AI pletla vaše minulé činy s činy jiných postav.","Posílení integrity, povědomí o postavách a optimalizace"
danish,"- 🧠 **AI-prioritering efter dit ønske:** Du kan nu trække og slippe dine AI-forbindelser for at beslutte, hvilken der skal bruges først. Hvis en fejler, vil spillet automatisk prøve den næste på din prioriteringsliste.
- ⚙️ **Kontrol over forudindlæsning:** Tilføjet en mulighed i launcheren til at beslutte, om du vil forudindlæse den lokale AI-model eller kun indlæse den, når det er nødvendigt (sparer ressourcer ved opstart).
- 🛡️ **Sikker og ren sletning:** Når du sletter en verden, sørger systemet nu for at rydde absolut alle relaterede data (karakterer og historie) og holder din database pletfri.
- 🚀 **Hukommelsesoptimering:** AI'ens ""hjerne"" indlæses nu kun én gang og deles mellem alle funktioner, hvilket sparer meget grafisk hukommelse (VRAM).
- 🎨 **Intelligent interface:** Panelet til valg af verden tilpasser sig nu perfekt til skærmen og teksten uden afskårne knapper eller spildt plads.
- 🔄 **Forbedret intelligent rotation:** Jeg har rettet rotationssystemet, så det ikke giver op over for din lokale AI ved første forsøg; det får nu en chance for at rette sig selv, før der søges ekstern hjælp.
- 🌍 **Flersproget og robust AI:** Objektregistrering og historiefortælling er nu mere præcise på 10 sprog, med særlig sikring så du aldrig løber tør for indhold.
- 🛠️ **Garanteret AI-persistens:** Rettet fejlen, der fik Gemini til at ""glemme"" eller forvandle sig til Ollama. Dine prioriteter for AI-brug gemmes nu sikkert og kirurgisk præcist.
- ⚡ **Gemini gendannet:** Repareret adgangen til Gemini-modellen ved at gendanne dens korrekte nøgler og URL'er.
- 🎨 **Rettet tematisk interface:** Beslutningsknapper henter nu øjeblikkeligt din verdens farve (f.eks. Guld til fantasy), når spillet indlæses.
- 👥 **Bevidsthed mellem karakterer:** AI'en er nu opmærksom på alle dine karakterer! Hvis du har flere helte i samme verden, vil AI'en genkende dem som indbyggere og kan huske, hvad hver enkelt gjorde individuelt.
- 🧠 **Hukommelse med tilskrivning:** Hukommelsessystemet skelner nu mellem, hvem der udførte hver handling, hvilket forhindrer AI'en i at forveksle dine tidligere bedrifter med andre karakterers.","Integritetsforstærkning, karakterbevidsthed og optimering"
german,"- 🧠 **KI-Priorität nach Wunsch:** Du kannst deine KI-Verbindungen jetzt per Drag & Drop verschieben, um festzulegen, welche zuerst genutzt wird. Falls eine ausfällt, versucht das Spiel es automatisch mit der nächsten auf deiner Prioritätenliste.
- ⚙️ **Vorlade-Steuerung:** Option im Launcher hinzugefügt, um zu entscheiden, ob das lokale KI-Modell vorgeladen oder erst bei Bedarf geladen werden soll (spart Ressourcen beim Start).
- 🛡️ **Sicheres und sauberes Löschen:** Wenn du eine Welt löschst, kümmert sich das System nun darum, absolut alle zugehörigen Daten (Charaktere und Geschichte) zu bereinigen und deine Datenbank makellos zu halten.
- 🚀 **Speicheroptimierung:** Das „Gehirn“ der KI wird jetzt nur einmal geladen und von allen Funktionen geteilt, was viel Grafikspeicher (VRAM) spart.
- 🎨 **Intelligentes Interface:** Das Weltauswahl-Panel passt sich jetzt perfekt an den Bildschirm und den Text an, ohne abgeschnittene Schaltflächen oder schlecht genutzten Platz.
- 🔄 **Verbesserte intelligente Rotation:** Ich habe das Rotationssystem repariert, damit es bei deiner lokalen KI nicht sofort aufgibt; es gibt ihr jetzt eine Chance zur Korrektur, bevor externe Hilfe gesucht wird.
- 🌍 **Mehrsprachige und robuste KI:** Objekterkennung und Erzählung sind jetzt in 10 Sprachen präziser, mit speziellem Schutz, damit dir nie die Geschichte ausgeht.
- 🛠️ **Garantierte KI-Persistenz:** Der Fehler wurde behoben, durch den Gemini „vergessen“ oder in Ollama verwandelt wurde. Deine KI-Prioritäten werden jetzt sicher und präzise gespeichert.
- ⚡ **Gemini wiederhergestellt:** Zugriff auf das Gemini-Modell repariert, indem die korrekten Schlüssel und URLs wiederhergestellt wurden.
- 🎨 **Themen-Interface korrigiert:** Entscheidungsschaltflächen nehmen beim Laden des Spiels jetzt sofort wieder die Farbe deiner Welt an (z. B. Gold für Fantasy).
- 👥 **Bewusstsein zwischen Charakteren:** Die KI ist sich jetzt all deiner Charaktere bewusst! Wenn du mehrere Helden in derselben Welt hast, erkennt die KI sie als Bewohner und kann sich individuell daran erinnern, was jeder getan hat.
- 🧠 **Gedächtnis mit Zuordnung:** Das Erinnerungssystem unterscheidet jetzt, wer welche Handlung ausgeführt hat, und verhindert, dass die KI deine vergangenen Taten mit denen anderer Charaktere verwechselt.","Integritätsstärkung, Charakterbewusstsein und Optimierung"
greek,"- 🧠 **Προτεραιότητα AI στα μέτρα σας:** Τώρα μπορείτε να σύρετε και να αποθέσετε τους συνδέσμους AI για να αποφασίσετε ποιον θα χρησιμοποιήσετε πρώτα. Αν κάποιος αποτύχει, το παιχνίδι θα δοκιμάσει αυτόματα τον επόμενο στη λίστα προτεραιοτήτων σας.
- ⚙️ **Έλεγχος Προφόρτωσης:** Προστέθηκε επιλογή στον εκκινητή (launcher) για να αποφασίσετε αν θέλετε να προφορτώσετε το τοπικό μοντέλο AI ή να το φορτώσετε μόνο όταν χρειάζεται (εξοικονόμηση πόρων κατά την εκκίνηση).
- 🛡️ **Ασφαλής και Καθαρή Διαγραφή:** Κατά τη διαγραφή ενός κόσμου, το σύστημα φροντίζει πλέον να καθαρίζει απολύτως όλα τα σχετικά δεδομένα (χαρακτήρες και ιστορία), διατηρώντας τη βάση δεδομένων σας άψογη.
- 🚀 **Βελτιστοποίηση Μνήμης:** Ο ""εγκέφαλος"" της AI φορτώνεται πλέον μία μόνο φορά και διαμοιράζεται σε όλες τις λειτουργίες, εξοικονομώντας πολλή μνήμη γραφικών (VRAM).
- 🎨 **Έξυπνη Διεπαφή:** Ο πίνακας επιλογής κόσμων προσαρμόζεται πλέον τέλεια στην οθόνη και το κείμενο, χωρίς κομμένα κουμπιά ή ανεκμετάλλευτους χώρους.
- 🔄 **Βελτιωμένη Έξυπνη Εναλλαγή:** Διόρθωσα το σύστημα εναλλαγής ώστε να μην εγκαταλείπει την τοπική σας AI με την πρώτη· τώρα της δίνει μια ευκαιρία να διορθωθεί πριν αναζητήσει εξωτερική βοήθεια.
- 🌍 **Πολύγλωσση και Στιβαρή AI:** Η ανίχνευση αντικειμένων και η αφήγηση είναι πλέον πιο ακριβείς σε 10 γλώσσες, με ειδική θωράκιση ώστε να μη σας λείψει ποτέ η ιστορία.
- 🛠️ **Εγγυημένη Διατήρηση AI:** Διορθώθηκε το σφάλμα που έκανε το Gemini να ""ξεχνιέται"" ή να μετατρέπεται σε Ollama. Οι προτεραιότητες χρήσης AI αποθηκεύονται πλέον με ασφάλεια και χειρουργική ακρίβεια.
- ⚡ **Αποκατάσταση Gemini:** Επιδιορθώθηκε η πρόσβαση στο μοντέλο Gemini ανακτώντας τα σωστά κλειδιά και URL του.
- 🎨 **Διορθωμένη Θεματική Διεπαφή:** Τα κουμπιά αποφάσεων ανακτούν πλέον ακαριαία το χρώμα του κόσμου σας (π.χ. Χρυσό για φαντασία) κατά τη φόρτωση του παιχνιδιού.
- 👥 **Επίγνωση Μεταξύ Χαρακτήρων:** Η AI έχει πλέον επίγνωση όλων των χαρακτήρων σας! Αν έχετε πολλούς ήρωες στον ίδιο κόσμο, η AI θα τους αναγνωρίζει ως κατοίκους και θα μπορεί να θυμάται τι έκανε ο καθένας ξεχωριστά.
- 🧠 **Μνήμη με Απόδοση:** Το σύστημα αναμνήσεων διακρίνει πλέον ποιος εκτέλεσε κάθε ενέργεια, αποτρέποντας την AI από το να συγχέει τα παρελθοντικά σας κατορθώματα με αυτά άλλων χαρακτήρων.","Ενίσχυση Ακεραιότητας, Επίγνωση Χαρακτήρων και Βελτιστοποίηση"
english,"- 🧠 **Custom AI Priority:** You can now drag and drop your AI connectors to decide which one to use first. If one fails, the game will automatically try the next one in your priority list.
- ⚙️ **Preload Control:** Added an option in the launcher to decide whether to preload the local AI model or load it only when necessary (saving resources on startup).
- 🛡️ **Safe and Clean Wipe:** When deleting a world, the system now takes care of cleaning absolutely all related data (characters and story), keeping your database spotless.
- 🚀 **Memory Optimization:** The AI ""brain"" is now loaded only once and shared among all functions, saving a lot of video memory (VRAM).
- 🎨 **Smart Interface:** The world selection panel now fits the screen and text perfectly, with no cut-off buttons or poorly used spaces.
- 🔄 **Improved Smart Rotation:** I've fixed the rotation system so it doesn't give up on your local AI immediately; it now gives it a chance to correct itself before seeking external help.
- 🌍 **Robust Polyglot AI:** Object detection and narrative are now more accurate in 10 languages, with special shielding so you never run out of story.
- 🛠️ **Guaranteed AI Persistence:** Fixed the bug that caused Gemini to ""forget"" or transform into Ollama. Your AI usage priorities are now saved securely and surgically.
- ⚡ **Gemini Restored:** Repaired access to the Gemini model by recovering its correct keys and URLs.
- 🎨 **Themed Interface Fixed:** Decision buttons now instantly retrieve your world's color (e.g., Gold for fantasy) when loading the game.
- 👥 **Cross-Character Awareness:** The AI is now aware of all your characters! If you have multiple heroes in the same world, the AI will recognize them as inhabitants and will be able to remember what each one did individually.
- 🧠 **Attributed Memory:** The memory system now distinguishes who performed each action, preventing the AI from confusing your past feats with those of other characters.","Integrity Reinforcement, Character Awareness, and Optimization"
spanish,"- 🧠 **Prioridad IA a tu gusto:** Ahora puedes arrastrar y soltar tus conectores de IA para decidir cuál usar primero. Si una falla, el juego intentará automáticamente con la siguiente en tu lista de prioridades.
- ⚙️ **Control de Precarga:** Añadida opción en el lanzador para decidir si quieres precargar el modelo de IA local o cargarlo solo cuando sea necesario (ahorro de recursos al arrancar).
- 🛡️ **Borrado Seguro y Limpio:** Al eliminar un mundo, el sistema ahora se encarga de limpiar absolutamente todos los datos relacionados (personajes e historia), manteniendo tu base de datos impecable.
- 🚀 **Optimización de Memoria:** El ""cerebro"" de la IA ahora se carga una sola vez y se comparte entre todas las funciones, ahorrando mucha memoria gráfica (VRAM).
- 🎨 **Interfaz Inteligente:** El panel de selección de mundos ahora se ajusta perfectamente a la pantalla y al texto, sin botones cortados ni espacios mal aprovechados.
- 🔄 **Rotación Inteligente Mejorada:** He arreglado el sistema de rotación para que no se rinda con tu IA local a la primera; ahora le da una oportunidad de corregirse antes de buscar ayuda externa.
- 🌍 **IA Políglota y Robusta:** La detección de objetos y la narrativa ahora son más precisas en 10 idiomas, con blindaje especial para que nunca te falte historia.
- 🛠️ **Persistencia de IA Garantizada:** Corregido el error que hacía que Gemini se ""olvidara"" o se transformara en Ollama. Tus prioridades de uso de IA ahora se guardan de forma segura y quirúrgica.
- ⚡ **Gemini Restaurado:** Reparado el acceso al modelo Gemini recuperando sus claves y URL correctas.
- 🎨 **Interfaz Temática Corregida:** Los botones de decisión ahora recuperan instantáneamente el color de tu mundo (ej. Oro para fantasía) al cargar la partida.
- 👥 **Consciencia entre Personajes:** ¡La IA ahora es consciente de todos tus personajes! Si tienes varios héroes en un mismo mundo, la IA los reconocerá como habitantes y podrá recordar qué hizo cada uno de forma individual.
- 🧠 **Memoria con Atribución:** El sistema de recuerdos ahora distingue quién realizó cada acción, evitando que la IA confunda tus hazañas pasadas con las de otros personajes.","Refuerzo de Integridad, Consciencia de Personajes y Optimiza"
latam,"- 🧠 **Prioridad de IA a tu gusto:** Ahora puedes arrastrar y soltar tus conectores de IA para decidir cuál usar primero. Si una falla, el juego intentará automáticamente con la siguiente en tu lista de prioridades.
- ⚙️ **Control de Precarga:** Se añadió una opción en el lanzador para decidir si quieres precargar el modelo de IA local o cargarlo solo cuando sea necesario (ahorro de recursos al iniciar).
- 🛡️ **Borrado Seguro y Limpio:** Al eliminar un mundo, el sistema ahora se encarga de limpiar absolutamente todos los datos relacionados (personajes e historia), manteniendo tu base de datos impecable.
- 🚀 **Optimización de Memoria:** El ""cerebro"" de la IA ahora se carga una sola vez y se comparte entre todas las funciones, ahorrando mucha memoria gráfica (VRAM).
- 🎨 **Interfaz Inteligente:** El panel de selección de mundos ahora se ajusta perfectamente a la pantalla y al texto, sin botones cortados ni espacios mal aprovechados.
- 🔄 **Rotación Inteligente Mejorada:** Se arregló el sistema de rotación para que no se rinda con tu IA local a la primera; ahora le da una oportunidad de corregirse antes de buscar ayuda externa.
- 🌍 **IA Políglota y Robusta:** La detección de objetos y la narrativa ahora son más precisas en 10 idiomas, con blindaje especial para que nunca te falte historia.
- 🛠️ **Persistencia de IA Garantizada:** Corregido el error que hacía que Gemini se ""olvidara"" o se transformara en Ollama. Tus prioridades de uso de IA ahora se guardan de forma segura y quirúrgica.
- ⚡ **Gemini Restaurado:** Reparado el acceso al modelo Gemini recuperando sus claves y URL correctas.
- 🎨 **Interfaz Temática Corregida:** Los botones de decisión ahora recuperan instantáneamente el color de tu mundo (ej. Oro para fantasía) al cargar la partida.
- 👥 **Consciencia entre Personajes:** ¡La IA ahora es consciente de todos tus personajes! Si tienes varios héroes en un mismo mundo, la IA los reconocerá como habitantes y podrá recordar qué hizo cada uno de forma individual.
- 🧠 **Memoria con Atribución:** El sistema de recuerdos ahora distingue quién realizó cada acción, evitando que la IA confunda tus hazañas pasadas con las de otros personajes.","Refuerzo de Integridad, Consciencia de Personajes y Optimización"
finnish,"- 🧠 **Tekoälyn priorisointi mieltymystesi mukaan:** Nyt voit vetää ja pudottaa tekoälyliittymiäsi päättääksesi, mitä käytetään ensin. Jos yksi epäonnistuu, peli yrittää automaattisesti seuraavaa prioriteettilistallasi.
- ⚙️ **Esilatauksen hallinta:** Käynnistysohjelmaan on lisätty vaihtoehto, jolla voit päättää, haluatko esiladata paikallisen tekoälymallin vai ladata sen vasta tarvittaessa (säästää resursseja käynnistyksessä).
- 🛡️ **Turvallinen ja puhdas poisto:** Kun poistat maailman, järjestelmä huolehtii nyt kaikkien siihen liittyvien tietojen (hahmot ja tarina) täydellisestä siivoamisesta, pitäen tietokantasi virheettömänä.
- 🚀 **Muistin optimointi:** Tekoälyn ""aivot"" ladataan nyt vain kerran ja jaetaan kaikkien toimintojen kesken, mikä säästää runsaasti näyttömuistia (VRAM).
- 🎨 **Älykäs käyttöliittymä:** Maailman valintapaneeli mukautuu nyt täydellisesti näyttöön ja tekstiin ilman leikkautuvia painikkeita tai huonosti käytettyä tilaa.
- 🔄 **Parannettu älykäs kierto:** Olen korjannut kiertojärjestelmän, jotta se ei luovuta paikallisen tekoälyn suhteen heti; nyt se antaa sille mahdollisuuden korjata itsensä ennen ulkoisen avun hakemista.
- 🌍 **Monikielinen ja vankka tekoäly:** Esineiden tunnistus ja kerronta ovat nyt tarkempia 10 kielellä, ja ne on suojattu erityisesti, jotta tarina ei lopu koskaan kesken.
- 🛠️ **Taattu tekoälyn pysyvyys:** Korjattu virhe, joka sai Geminin ""unohtamaan"" tai muuttumaan Ollamaksi. Tekoälyn käyttöprioriteettisi tallennetaan nyt turvallisesti ja tarkasti.
- ⚡ **Gemini palautettu:** Pääsy Gemini-malliin on korjattu palauttamalla sen oikeat avaimet ja URL-osoitteet.
- 🎨 **Teemoitettu käyttöliittymä korjattu:** Päätöspainikkeet palauttavat nyt välittömästi maailmasi värin (esim. kulta fantasiaa varten) peliä ladattaessa.
- 👥 **Hahmojen välinen tietoisuus:** Tekoäly on nyt tietoinen kaikista hahmoistasi! Jos sinulla on useita sankareita samassa maailmassa, tekoäly tunnistaa heidät asukkaiksi ja muistaa kunkin tekemiset yksilöllisesti.
- 🧠 **Tekijäkohtainen muisti:** Muistijärjestelmä erottaa nyt, kuka teki minkäkin toiminnon, estäen tekoälyä sekoittamasta menneitä urotekojasi muiden hahmojen tekoihin.","Eheyden vahvistus, hahmojen tietoisuus ja optimointi"
