language,Description,Title
arabic,"- **🗜️ محرك جديد لضغط الذاكرة (TurboQuant)**
  - 🧠 **الذكاء الاصطناعي يتذكر المزيد بمصروف أقل:** لقد دمجت تقنية ضغط متقدمة (TurboQuant، من ورقة بحثية لجوجل مقدمة في ICLR 2026) تسمح للذكاء الاصطناعي بتخزين ""ذاكرة العمل"" الخاصة به في مساحة أقل بكثير من ذي قبل (ثلث المساحة تقريبًا). عمليًا: مساحة أكبر لتذكر تاريخك، قراراتك، وسياق اللعبة دون أن تشتكي بطاقة الرسوميات.
  - ⚡ **متوافق مع بطاقة الرسوميات الخاصة بك:** يعمل على بطاقات NVIDIA RTX من السلسلة 3000 و 4000 و 5000. إذا كنت تمتلك واحدة من هذه البطاقات، فسيستفيد منها اللعبة تلقائيًا. إذا لم تكن كذلك، فكل شيء سيظل يعمل كما كان من قبل مع الضغط القياسي (والذي لم يكن سيئًا في حد ذاته).
  - 🔧 **عمل داخلي:** تطلب هذا التحديث إعادة تجميع محرك الذكاء الاصطناعي من الصفر مع تصحيحات خاصة لنظام Windows. هذا ليس شيئًا ستلاحظه مباشرة، ولكنه الأساس الذي ستبنى عليه تحسينات السياق في الإصدارات القادمة. (نعم، لقد أمضيت وقتًا طويلاً في النقاش مع مترجم NVIDIA. لا، لا أريد التحدث عن ذلك.)
- **🧠 تحسين هائل للسياق (+200%)**
  - 📖 **الذكاء الاصطناعي يقرأ (ويتذكر) ثلاثة أضعاف:** لقد أعدت كتابة حساب مقدار ""ذاكرة المحادثة"" التي يمكن للذكاء الاصطناعي استخدامها بالكامل. سابقًا، كان تقدير متحفظ يترك الكثير من المساحة غير مستغلة. الآن، يقرأ اللعبة المواصفات التقنية لكل نموذج ويحسب بدقة مقدار السياق الذي يمكن أن يتسع في بطاقة الرسوميات الخاصة بك. النتيجة: نموذج 9B ينتقل من تذكر حوالي 36,000 كلمة إلى أكثر من 110,000 كلمة على بطاقة رسوميات بذاكرة 16 جيجابايت. لن تفقد ألعابك الطويلة الخيط بهذه السهولة، ويجب أن يتم حل مشكلة التجميد لمن يمتلكون ذاكرة VRAM قليلة.
  - 📝 **ردود أطول:** لقد زدت حد طول استجابة الذكاء الاصطناعي من 4,096 إلى 8,192 رمزًا (tokens). هذا يعني أوصافًا أكثر تفصيلاً، وحوارات أكثر تعقيدًا، وسردًا لا ينقطع في منتصف الجملة عندما تصبح الأمور مثيرة للاهتمام.
  - 🔄 **يعمل مع جميع النماذج:** ينطبق التحسين تلقائيًا على أي نموذج مدعوم (2B، 4B، 9B...). إذا كنت تستخدم نموذجًا أقدم أو نموذجًا من طرف ثالث، فسيظل كل شيء يعمل تمامًا كما كان في السابق — يتم تنشيط التحسين فقط عندما يكتشف أن النموذج يدعمه.",تكامل TurboQuant — ضغط ذاكرة التخزين المؤقت KV بحد أقصى
bulgarian,"- **🗜️ Нов двигател за компресиране на паметта (TurboQuant)**
  - 🧠 **AI помни повече, харчи по-малко:** Интегрирах усъвършенствана технология за компресиране (TurboQuant, от публикация на Google, представена на ICLR 2026), която позволява на AI да съхранява своята ""работна памет"", като заема почти една трета от предишното място. На практика: повече място за запаметяване на вашата история, вашите решения и контекста на играта, без вашата видеокарта да се оплаква.
  - ⚡ **Съвместим с вашата GPU:** Работи на NVIDIA RTX видеокарти от серии 3000, 4000 и 5000. Ако имате някоя от тях, играта автоматично ще се възползва от нея. Ако не, всичко продължава да работи както преди със стандартното компресиране (което също не беше никак лошо).
  - 🔧 **Сантехническа работа:** Тази актуализация изискваше прекомпилиране на AI двигателя от нулата със специфични кръпки за Windows. Това не е нещо, което ще забележите директно, но е основата, върху която ще бъдат изградени подобренията на контекста в следващите версии. (Да, прекарах доста време в спор с компилатора на NVIDIA. Не, не искам да говоря за това.)
- **🧠 Масивна оптимизация на контекста (+200%)**
  - 📖 **AI чете (и помни) три пъти повече:** Напълно пренаписах изчисляването на това колко ""контекст на разговора"" може да използва AI. Преди, консервативната оценка оставяше много неизползвано място. Сега играта чете директно техническите спецификации на всеки модел и прецизно изчислява колко контекст се побира във вашата GPU. Резултат: моделът 9B преминава от запаметяване на ~36 000 думи до повече от ~110 000 на GPU с 16GB VRAM. Вашите дълги игри вече не губят нишката толкова лесно, а прекъсванията за тези с малко VRAM би трябвало да се отстранят.
  - 📝 **По-дълги отговори:** Увеличих лимита за дължина на отговорите на AI от 4 096 на 8 192 токена. Това означава по-подробни описания, по-сложни диалози и разкази, които не се прекъсват по средата на изречението, когато нещата станат интересни.
  - 🔄 **Работи за всички модели:** Подобрението се прилага автоматично към всеки съвместим модел (2B, 4B, 9B...). Ако използвате по-стар модел или такъв от трети страни, всичко продължава да работи точно както преди — оптимизацията се активира само когато засече, че моделът я поддържа.",Интеграция TurboQuant — Екстремно компресиране на KV Cache с
czech,"- **🗜️ Nový kompresní engine paměti (TurboQuant)**
  - 🧠 **AI si pamatuje více a utrácí méně:** Integroval jsem pokročilou kompresní technologii (TurboQuant, z publikace Google prezentované na ICLR 2026), která umožňuje AI ukládat svou ""pracovní paměť"" s téměř třetinovou spotřebou oproti dřívějšku. V praxi to znamená: více prostoru pro zapamatování si vaší historie, rozhodnutí a kontextu hry, aniž by si grafická karta stěžovala.
  - ⚡ **Kompatibilní s vaší GPU:** Funguje na kartách NVIDIA RTX sérií 3000, 4000 a 5000. Pokud máte jednu z nich, hra ji automaticky využije. Pokud ne, vše funguje jako dříve se standardní kompresí (která také nebyla špatná).
  - 🔧 **Instalatérská práce:** Tato aktualizace vyžadovala přeložení AI enginu od nuly se specifickými záplatami pro Windows. Není to něco, čeho byste si přímo všimli, ale je to základ, na kterém budou stavěna vylepšení kontextu v budoucích verzích. (Ano, strávil jsem hodně času hádkami s kompilátorem NVIDIA. Ne, nechci o tom mluvit.)
- **🧠 Masivní optimalizace kontextu (+200 %)**
  - 📖 **AI čte (a pamatuje si) trojnásobně:** Zcela jsem přepsal výpočet toho, kolik ""paměti konverzace"" může AI využít. Dříve konzervativní odhad ponechával spoustu nevyužitého prostoru. Nyní hra přímo čte technické specifikace každého modelu a přesně vypočítá, kolik kontextu se na vaši GPU vejde. Výsledek: model 9B přejde z paměti ~36 000 slov na více než ~110 000 slov na GPU s 16 GB VRAM. Vaše dlouhé hry už tak snadno neztratí nit a problémy s nízkou VRAM by se měly vyřešit.
  - 📝 **Delší odpovědi:** Zvýšil jsem limit délky odpovědi AI z 4 096 na 8 192 tokenů. To znamená podrobnější popisy, propracovanější dialogy a příběhy, které se nepřeruší uprostřed věty, když se to začne zajímavě vyvíjet.
  - 🔄 **Funguje pro všechny modely:** Vylepšení se automaticky aplikuje na jakýkoli podporovaný model (2B, 4B, 9B...). Pokud používáte starší nebo model třetí strany, vše funguje přesně jako dříve — optimalizace se aktivuje pouze tehdy, když detekuje, že ji model podporuje.",Integrace TurboQuant — Extrémní komprese KV Cache s
danish,"- **🗜️ Ny hukommelseskomprimeringsmotor (TurboQuant)**
  - 🧠 **AI husker mere for mindre:** Jeg har integreret en avanceret kompressionsteknologi (TurboQuant, fra et Google-forskningspapir præsenteret på ICLR 2026), der gør det muligt for AI'en at gemme sit ""arbejdshukommelse"" med næsten en tredjedel af den plads, det tidligere optog. I praksis betyder det: mere plads til at huske din historie, dine valg og spillets kontekst, uden at grafikkortet klager.
  - ⚡ **Kompatibel med din GPU:** Fungerer på NVIDIA RTX grafikkort i serierne 3000, 4000 og 5000. Hvis du har et af disse, vil spillet automatisk udnytte det. Ellers fortsætter alt med at fungere som før med standardkomprimering (som heller ikke var dårlig).
  - 🔧 **VVS-arbejde:** Denne opdatering har krævet en fuldstændig genkompilering af AI-motoren med specifikke patches til Windows. Det er ikke noget, du direkte vil bemærke, men det er grundlaget, hvorpå fremtidige forbedringer af kontekst i de kommende versioner vil blive bygget. (Ja, jeg har brugt lang tid på at diskutere med NVIDIAs compiler. Nej, jeg ønsker ikke at tale om det.)
- **🧠 Massiv kontekstoptimering (+200%)**
  - 📖 **AI læser (og husker) tre gange så meget:** Jeg har fuldstændig omskrevet beregningen af, hvor meget ""samtalehukommelse"" AI'en kan bruge. Før lod en konservativ estimering meget plads uudnyttet. Nu læser spillet direkte de tekniske specifikationer for hver model og beregner præcist, hvor meget kontekst der passer på din GPU. Resultat: 9B-modellen går fra at huske ~36.000 ord til over ~110.000 på en GPU med 16 GB VRAM. Dine lange spilsessioner mister ikke længere tråden så let, og nedlukninger for dem med begrænset VRAM burde blive løst.
  - 📝 **Længere svar:** Jeg har øget AI'ens svarlængde-grænse fra 4.096 til 8.192 tokens. Dette betyder mere detaljerede beskrivelser, mere udarbejdede dialoger og fortællinger, der ikke bliver afbrudt midt i en sætning, når det hele bliver interessant.
  - 🔄 **Fungerer for alle modeller:** Forbedringen anvendes automatisk på enhver kompatibel model (2B, 4B, 9B...). Hvis du bruger en ældre eller tredjepartsmodel, fortsætter alt præcis som før – optimeringen aktiveres kun, når den registrerer, at modellen understøtter den.",TurboQuant Integration — Extreme KV Cache Compression with
german,"- **🗜️ Neue Speicherkompressionstechnologie (TurboQuant)**
  - 🧠 **KI erinnert sich an mehr und verbraucht weniger:** Ich habe eine fortschrittliche Kompressionstechnologie (TurboQuant, aus einem Google-Paper, vorgestellt auf der ICLR 2026) integriert, die es der KI ermöglicht, ihr ""Arbeitsgedächtnis"" mit fast einem Drittel des bisherigen Speicherbedarfs zu speichern. In der Praxis bedeutet das: mehr Platz, um deine Geschichte, deine Entscheidungen und den Spielkontext zu speichern, ohne dass die Grafikkarte schlappmacht.
  - ⚡ **Kompatibel mit deiner GPU:** Funktioniert auf NVIDIA RTX-Karten der Serien 3000, 4000 und 5000. Wenn du eine davon besitzt, wird das Spiel sie automatisch nutzen. Andernfalls funktioniert alles wie bisher mit der Standardkompression (die auch nicht schlecht war).
  - 🔧 **Klempnerarbeit:** Dieses Update erforderte eine vollständige Neukompilierung der KI-Engine mit spezifischen Patches für Windows. Das ist nichts, was du direkt bemerkst, aber es ist die Grundlage für die Kontextverbesserungen in zukünftigen Versionen. (Ja, ich habe viel Zeit damit verbracht, mit dem NVIDIA-Compiler zu diskutieren. Nein, ich möchte nicht darüber reden.)
- **🧠 Massive Kontextoptimierung (+200%)**
  - 📖 **KI liest (und merkt sich) dreimal so viel:** Ich habe die Berechnung, wie viel ""Gesprächsgedächtnis"" die KI nutzen kann, komplett überarbeitet. Zuvor ließ eine konservative Schätzung viel ungenutzten Speicherplatz übrig. Jetzt liest das Spiel die technischen Spezifikationen jedes Modells direkt aus und berechnet präzise, wie viel Kontext auf deine GPU passt. Ergebnis: Das 9B-Modell kann von ~36.000 Wörtern auf über ~110.000 Wörter auf einer GPU mit 16 GB VRAM umstellen. Deine langen Spiele verlieren nicht mehr so leicht den Faden, und die Abbrüche bei Nutzern mit wenig VRAM sollten behoben sein.
  - 📝 **Längere Antworten:** Ich habe das Antwortlängenlimit der KI von 4.096 auf 8.192 Tokens erhöht. Das bedeutet detailliertere Beschreibungen, ausgefeiltere Dialoge und Erzählungen, die nicht mitten im Satz abgebrochen werden, wenn es spannend wird.
  - 🔄 **Funktioniert für alle Modelle:** Die Verbesserung wird automatisch auf jedes unterstützte Modell (2B, 4B, 9B...) angewendet. Wenn du ein älteres oder ein Modell von Drittanbietern verwendest, funktioniert alles genau wie bisher – die Optimierung wird nur aktiviert, wenn das Modell sie unterstützt.",TurboQuant-Integration — Extreme KV-Cache-Kompression mit
greek,"- **🗜️ Νέα μηχανή συμπίεσης μνήμης (TurboQuant)**
  - 🧠 **Η AI θυμάται περισσότερα ξοδεύοντας λιγότερα:** Έχω ενσωματώσει μια προηγμένη τεχνολογία συμπίεσης (TurboQuant, από μια δημοσίευση της Google που παρουσιάστηκε στην ICLR 2026) η οποία επιτρέπει στην AI να αποθηκεύει την ""ενεργή της μνήμη"" καταλαμβάνοντας σχεδόν το ένα τρίτο του χώρου που καταλάμβανε προηγουμένως. Στην πράξη: περισσότερος χώρος για να θυμάται την ιστορία σας, τις αποφάσεις σας και το πλαίσιο του παιχνιδιού, χωρίς να παραπονιέται η κάρτα γραφικών σας.
  - ⚡ **Συμβατό με την GPU σας:** Λειτουργεί σε κάρτες NVIDIA RTX των σειρών 3000, 4000 και 5000. Αν έχετε μία από αυτές, το παιχνίδι θα την εκμεταλλευτεί αυτόματα. Αν όχι, όλα συνεχίζουν να λειτουργούν όπως πριν με την τυπική συμπίεση (που ούτως ή άλλως δεν ήταν κακή).
  - 🔧 **Εργασία σωληνώσεων:** Αυτή η ενημέρωση απαιτούσε την επαν-μεταγλώττιση της μηχανής AI από την αρχή με ειδικές επιδιορθώσεις για Windows. Δεν είναι κάτι που θα παρατηρήσετε άμεσα, αλλά είναι η βάση πάνω στην οποία θα χτιστούν οι βελτιώσεις πλαισίου στις επόμενες εκδόσεις. (Ναι, πέρασα αρκετό χρόνο να μαλώνω με τον μεταγλωττιστή της NVIDIA. Όχι, δεν θέλω να μιλήσω γι' αυτό.)
- **🧠 Μαζική βελτιστοποίηση πλαισίου (+200%)**
  - 📖 **Η AI διαβάζει (και θυμάται) τριπλάσια:** Έχω ξαναγράψει πλήρως τον υπολογισμό για το πόση ""μνήμη συνομιλίας"" μπορεί να χρησιμοποιήσει η AI. Παλαιότερα, μια συντηρητική εκτίμηση άφηνε πολύ χώρο αναξιοποίητο. Τώρα, το παιχνίδι διαβάζει απευθείας τις τεχνικές προδιαγραφές κάθε μοντέλου και υπολογίζει με ακρίβεια πόσο πλαίσιο χωράει στην GPU σας. Αποτέλεσμα: το μοντέλο 9B περνά από τη μνήμη ~36.000 λέξεων σε πάνω από ~110.000 σε μια GPU με 16GB VRAM. Τα μακρά παιχνίδια σας δεν χάνουν πλέον το νήμα τόσο εύκολα και τα κολλήματα για όσους έχουν λίγη vram θα πρέπει να λυθούν.
  - 📝 **Μεγαλύτερες απαντήσεις:** Έχω αυξήσει το όριο μήκους απάντησης της AI από 4.096 σε 8.192 tokens. Αυτό σημαίνει πιο λεπτομερείς περιγραφές, πιο περίπλοκους διαλόγους και αφηγήσεις που δεν κόβονται στα μισά της πρότασης όταν τα πράγματα γίνονται ενδιαφέροντα.
  - 🔄 **Λειτουργεί για όλα τα μοντέλα:** Η βελτίωση εφαρμόζεται αυτόματα σε οποιοδήποτε συμβατό μοντέλο (2B, 4B, 9B...). Αν χρησιμοποιείτε ένα παλαιότερο μοντέλο ή μοντέλο τρίτων, όλα συνεχίζουν να λειτουργούν ακριβώς όπως πριν — η βελτιστοποίηση ενεργοποιείται μόνο όταν ανιχνεύσει ότι το μοντέλο την υποστηρίζει.",Ενσωμάτωση TurboQuant — Εξαιρετική Συμπίεση KV Cache με
english,"- **🗜️ New Memory Compression Engine (TurboQuant)**
  - 🧠 **AI Remembers More While Spending Less:** I've integrated advanced compression technology (TurboQuant, from a Google paper presented at ICLR 2026) that allows the AI to store its ""working memory"" using nearly a third of the space it did before. In practice: more room to remember your history, your decisions, and the game's context without your graphics card complaining.
  - ⚡ **GPU Friendly:** Works on NVIDIA RTX 3000, 4000, and 5000 series cards. If you have one of those, the game will automatically leverage it. If not, everything continues to run as before with the standard compression (which wasn't too shabby either).
  - 🔧 **Plumbing Work:** This update required recompiling the AI engine from scratch with specific patches for Windows. It's not something you'll notice directly, but it's the foundation upon which context improvements for future versions will be built. (Yes, I spent a good amount of time arguing with the NVIDIA compiler. No, I don't want to talk about it.)
- **🧠 Massive Context Optimization (+200%)**
  - 📖 **AI Reads (and Remembers) Triple:** I've completely rewritten the calculation of how much ""conversation memory"" the AI can use. Previously, a conservative estimate left a lot of space unused. Now, the game directly reads the technical specifications of each model and accurately calculates how much context fits on your GPU. Result: the 9B model goes from remembering ~36,000 words to over ~110,000 on a 16GB VRAM GPU. Your long games will no longer lose track as easily, and crashes for those with low VRAM should be resolved.
  - 📝 **Longer Responses:** I've increased the AI response length limit from 4,096 to 8,192 tokens. This means more detailed descriptions, more elaborate dialogues, and narratives that don't cut off mid-sentence when things get interesting.
  - 🔄 **Works for All Models:** The improvement automatically applies to any compatible model (2B, 4B, 9B...). If you use an older or third-party model, everything continues to work exactly as before — the optimization only activates when it detects that the model supports it.",TurboQuant Integration — Extreme KV Cache Compression with
spanish,"- **🗜️ Nuevo motor de compresión de memoria (TurboQuant)**
  - 🧠 **La IA recuerda más gastando menos:** He integrado una tecnología de compresión avanzada (TurboQuant, de un paper de Google presentado en ICLR 2026) que permite a la IA almacenar su ""memoria de trabajo"" ocupando casi un tercio de lo que ocupaba antes. En la práctica: más espacio para recordar tu historia, tus decisiones y el contexto de la partida sin que la tarjeta gráfica se queje.
  - ⚡ **Compatible con tu GPU:** Funciona en tarjetas NVIDIA RTX de las series 3000, 4000 y 5000. Si tienes una de esas, el juego la aprovechará automáticamente. Si no, todo sigue funcionando como antes con la compresión estándar (que tampoco estaba nada mal).
  - 🔧 **Trabajo de fontanería:** Esta actualización ha requerido recompilar el motor de IA desde cero con parches específicos para Windows. No es algo que se note directamente, pero es la base sobre la que se construirán las mejoras de contexto de las próximas versiones. (Sí, he pasado un buen rato discutiendo con el compilador de NVIDIA. No, no quiero hablar de ello.)
- **🧠 Optimización masiva de contexto (+200%)**
  - 📖 **La IA lee (y recuerda) el triple:** He reescrito por completo el cálculo de cuánta ""memoria de conversación"" puede usar la IA. Antes, una estimación conservadora dejaba mucho espacio sin aprovechar. Ahora, el juego lee directamente las especificaciones técnicas de cada modelo y calcula con precisión cuánto contexto cabe en tu GPU. Resultado: el modelo de 9B pasa de recordar ~36.000 palabras a más de ~110.000 en una GPU con 16GB VRAM. Tus partidas largas ya no pierden el hilo tan fácilmente y los bloqueos para los que tienen poca vram se deberían solucionar.
  - 📝 **Respuestas más largas:** He aumentado el límite de longitud de respuesta de la IA de 4.096 a 8.192 tokens. Esto significa descripciones más detalladas, diálogos más elaborados y narraciones que no se cortan a mitad de frase cuando la cosa se pone interesante.
  - 🔄 **Funciona para todos los modelos:** La mejora se aplica automáticamente a cualquier modelo compatible (2B, 4B, 9B...). Si usas un modelo más antiguo o de terceros, todo sigue funcionando exactamente igual que antes — la optimización solo se activa cuando detecta que el modelo la soporta.",Integración TurboQuant — Compresión Extrema de KV Cache con
latam,"- **🗜️ Nuevo motor de compresión de memoria (TurboQuant)**
  - 🧠 **La IA recuerda más gastando menos:** He integrado una tecnología de compresión avanzada (TurboQuant, de un paper de Google presentado en ICLR 2026) que permite a la IA almacenar su ""memoria de trabajo"" ocupando casi un tercio de lo que ocupaba antes. En la práctica: más espacio para recordar tu historia, tus decisiones y el contexto de la partida sin que la tarjeta gráfica se queje.
  - ⚡ **Compatible con tu GPU:** Funciona en tarjetas NVIDIA RTX de las series 3000, 4000 y 5000. Si tienes una de esas, el juego la aprovechará automáticamente. Si no, todo sigue funcionando como antes con la compresión estándar (que tampoco estaba nada mal).
  - 🔧 **Trabajo de fontanería:** Esta actualización ha requerido recompilar el motor de IA desde cero con parches específicos para Windows. No es algo que se note directamente, pero es la base sobre la que se construirán las mejoras de contexto de las próximas versiones. (Sí, he pasado un buen rato discutiendo con el compilador de NVIDIA. No, no quiero hablar de ello.)
- **🧠 Optimización masiva de contexto (+200%)**
  - 📖 **La IA lee (y recuerda) el triple:** He reescrito por completo el cálculo de cuánta ""memoria de conversación"" puede usar la IA. Antes, una estimación conservadora dejaba mucho espacio sin aprovechar. Ahora, el juego lee directamente las especificaciones técnicas de cada modelo y calcula con precisión cuánto contexto cabe en tu GPU. Resultado: el modelo de 9B pasa de recordar ~36.000 palabras a más de ~110.000 en una GPU con 16GB VRAM. Tus partidas largas ya no pierden el hilo tan fácilmente y los bloqueos para los que tienen poca vram se deberían solucionar.
  - 📝 **Respuestas más largas:** He aumentado el límite de longitud de respuesta de la IA de 4.096 a 8.192 tokens. Esto significa descripciones más detalladas, diálogos más elaborados y narraciones que no se cortan a mitad de frase cuando la cosa se pone interesante.
  - 🔄 **Funciona para todos los modelos:** La mejora se aplica automáticamente a cualquier modelo compatible (2B, 4B, 9B...). Si usas un modelo más antiguo o de terceros, todo sigue funcionando exactamente igual que antes — la optimización solo se activa cuando detecta que el modelo la soporta.",Integración TurboQuant — Compresión Extrema de KV Cache con
finnish,"- **🗜️ Uusi muistinkompression moottori (TurboQuant)**
  - 🧠 **Tekoäly muistaa enemmän käyttäen vähemmän:** Olen integroinut edistyneen pakkaustekniikan (TurboQuant, Googlelta ICLR 2026 -konferenssissa esitellystä julkaisusta), jonka avulla tekoäly voi tallentaa ""työmuistinsa"" käyttäen lähes kolmanneksen aiemmasta tilasta. Käytännössä: enemmän tilaa pelihistorian, päätöksiesi ja pelin kontekstin muistamiseen ilman, että näytönohjain valittaa.
  - ⚡ **Yhteensopiva GPU:si kanssa:** Toimii NVIDIA RTX 3000-, 4000- ja 5000-sarjan korteilla. Jos sinulla on yksi niistä, peli hyödyntää sitä automaattisesti. Jos ei, kaikki toimii kuten ennenkin standardipaktauksen kanssa (mikä ei ollut huono sekään).
  - 🔧 **Putkityötä:** Tämä päivitys vaati tekoälymoottorin uudelleenkääntämistä tyhjästä Windows-spesifisillä patchauksilla. Se ei ole suoraan havaittavissa, mutta se on perusta, jolle tulevien versioiden kontekstiparannuksia rakennetaan. (Kyllä, olen viettänyt hyvän tovin keskustellen NVIDIA:n kääntäjän kanssa. En halua puhua siitä.)
- **🧠 Massiivinen kontekstin optimointi (+200%)**
  - 📖 **Tekoäly lukee (ja muistaa) kolminkertaisesti:** Olen kirjoittanut kokonaan uusiksi laskennan siitä, kuinka paljon ""keskustelumuistia"" tekoäly voi käyttää. Aiemmin konservatiivinen arvio jätti paljon hyödyntämätöntä tilaa. Nyt peli lukee suoraan jokaisen mallin tekniset tiedot ja laskee tarkasti, kuinka paljon kontekstia GPU:llesi mahtuu. Tulos: 9B-malli muistaa aiemman ~36 000 sanan sijaan yli ~110 000 sanaa 16GB VRAM -näytönohjaimella. Pitkät pelisi eivät enää menetä säiettä niin helposti, ja vähäisellä VRAMilla pelattaessa ilmenevien pysähdysten pitäisi ratketa.
  - 📝 **Pidemmät vastaukset:** Olen kasvattanut tekoälyn vastausten pituusrajoitusta 4 096:sta 8 192 tokeniin. Tämä tarkoittaa yksityiskohtaisempia kuvauksia, monikerroksisempia dialogeja ja kertomuksia, jotka eivät katkea kesken lauseen silloin, kun asiat alkavat käydä mielenkiintoisiksi.
  - 🔄 **Toimii kaikille malleille:** Parannus koskee automaattisesti kaikkia yhteensopivia malleja (2B, 4B, 9B...). Jos käytät vanhempaa tai kolmannen osapuolen mallia, kaikki toimii täsmälleen kuten ennenkin — optimointi aktivoituu vain, kun se havaitsee mallin tukevan sitä.",TurboQuant-integraatio — KV-välimuistin äärimmäinen pakkaus
